CUPS;Fecha;Hora;Consumo_kWh;Metodo_obtencion
ES0021000001720511XQ;02/01/2018;18;0,692;E
ES0021000001720511XQ;02/01/2018;19;0,765;E
ES0021000001720511XQ;02/01/2018;20;0,818;E
ES0021000001720511XQ;02/01/2018;21;0,840;E
ES0021000001720511XQ;02/01/2018;22;0,819;E
ES0021000001720511XQ;02/01/2018;23;0,717;E
ES0021000001720511XQ;02/01/2018;24;0,578;E
ES0021000001720511XQ;03/01/2018;1;0,491;E
ES0021000001720511XQ;03/01/2018;2;0,386;E
ES0021000001720511XQ;03/01/2018;3;0,338;E
ES0021000001720511XQ;03/01/2018;4;0,317;E
ES0021000001720511XQ;03/01/2018;5;0,311;E
ES0021000001720511XQ;03/01/2018;6;0,322;E
ES0021000001720511XQ;03/01/2018;7;0,381;E
ES0021000001720511XQ;03/01/2018;8;0,528;E
ES0021000001720511XQ;03/01/2018;9;0,655;E
ES0021000001720511XQ;03/01/2018;10;0,727;E
ES0021000001720511XQ;03/01/2018;11;0,792;E
ES0021000001720511XQ;03/01/2018;12;0,798;E
ES0021000001720511XQ;03/01/2018;13;0,801;E
ES0021000001720511XQ;03/01/2018;14;0,813;E
ES0021000001720511XQ;03/01/2018;15;0,779;E
ES0021000001720511XQ;03/01/2018;16;0,746;E
ES0021000001720511XQ;03/01/2018;17;0,746;E
ES0021000001720511XQ;03/01/2018;18;0,789;E
ES0021000001720511XQ;03/01/2018;19;0,872;E
ES0021000001720511XQ;03/01/2018;20;0,932;E
ES0021000001720511XQ;03/01/2018;21;0,957;E
ES0021000001720511XQ;03/01/2018;22;0,933;E
ES0021000001720511XQ;03/01/2018;23;0,816;E
ES0021000001720511XQ;03/01/2018;24;0,659;E
ES0021000001720511XQ;04/01/2018;1;0,494;E
ES0021000001720511XQ;04/01/2018;2;0,387;E
ES0021000001720511XQ;04/01/2018;3;0,340;E
ES0021000001720511XQ;04/01/2018;4;0,318;E
ES0021000001720511XQ;04/01/2018;5;0,312;E
ES0021000001720511XQ;04/01/2018;6;0,324;E
ES0021000001720511XQ;04/01/2018;7;0,383;E
ES0021000001720511XQ;04/01/2018;8;0,530;E
ES0021000001720511XQ;04/01/2018;9;0,657;E
ES0021000001720511XQ;04/01/2018;10;0,730;E
ES0021000001720511XQ;04/01/2018;11;0,795;E
ES0021000001720511XQ;04/01/2018;12;0,801;E
ES0021000001720511XQ;04/01/2018;13;0,804;E
ES0021000001720511XQ;04/01/2018;14;0,816;E
ES0021000001720511XQ;04/01/2018;15;0,782;E
ES0021000001720511XQ;04/01/2018;16;0,749;E
ES0021000001720511XQ;04/01/2018;17;0,749;E
ES0021000001720511XQ;04/01/2018;18;0,793;E
ES0021000001720511XQ;04/01/2018;19;0,876;E
ES0021000001720511XQ;04/01/2018;20;0,936;E
ES0021000001720511XQ;04/01/2018;21;0,961;E
ES0021000001720511XQ;04/01/2018;22;0,937;E
ES0021000001720511XQ;04/01/2018;23;0,820;E
ES0021000001720511XQ;04/01/2018;24;0,662;E
ES0021000001720511XQ;05/01/2018;1;0,742;R
ES0021000001720511XQ;05/01/2018;2;0,718;R
ES0021000001720511XQ;05/01/2018;3;0,438;R
ES0021000001720511XQ;05/01/2018;4;0,397;R
ES0021000001720511XQ;05/01/2018;5;0,294;R
ES0021000001720511XQ;05/01/2018;6;0,236;R
ES0021000001720511XQ;05/01/2018;7;0,667;R
ES0021000001720511XQ;05/01/2018;8;0,469;R
ES0021000001720511XQ;05/01/2018;9;0,364;R
ES0021000001720511XQ;05/01/2018;10;0,387;R
ES0021000001720511XQ;05/01/2018;11;0,507;R
ES0021000001720511XQ;05/01/2018;12;0,311;R
ES0021000001720511XQ;05/01/2018;13;0,633;R
ES0021000001720511XQ;05/01/2018;14;1,084;R
ES0021000001720511XQ;05/01/2018;15;1,485;R
ES0021000001720511XQ;05/01/2018;16;1,271;R
ES0021000001720511XQ;05/01/2018;17;0,734;R
ES0021000001720511XQ;05/01/2018;18;0,683;R
ES0021000001720511XQ;05/01/2018;19;0,777;R
ES0021000001720511XQ;05/01/2018;20;1,031;R
ES0021000001720511XQ;05/01/2018;21;0,748;R
ES0021000001720511XQ;05/01/2018;22;0,606;R
ES0021000001720511XQ;05/01/2018;23;0,629;R
ES0021000001720511XQ;05/01/2018;24;0,900;R
ES0021000001720511XQ;06/01/2018;1;0,626;R
ES0021000001720511XQ;06/01/2018;2;0,567;R
ES0021000001720511XQ;06/01/2018;3;0,459;R
ES0021000001720511XQ;06/01/2018;4;0,587;R
ES0021000001720511XQ;06/01/2018;5;0,422;R
ES0021000001720511XQ;06/01/2018;6;0,413;R
ES0021000001720511XQ;06/01/2018;7;0,385;R
ES0021000001720511XQ;06/01/2018;8;0,358;R
ES0021000001720511XQ;06/01/2018;9;0,430;R
ES0021000001720511XQ;06/01/2018;10;0,359;R
ES0021000001720511XQ;06/01/2018;11;0,479;R
ES0021000001720511XQ;06/01/2018;12;0,692;R
ES0021000001720511XQ;06/01/2018;13;1,214;R
ES0021000001720511XQ;06/01/2018;14;0,859;R
ES0021000001720511XQ;06/01/2018;15;1,590;R
ES0021000001720511XQ;06/01/2018;16;0,524;R
ES0021000001720511XQ;06/01/2018;17;1,059;R
ES0021000001720511XQ;06/01/2018;18;1,040;R
ES0021000001720511XQ;06/01/2018;19;0,648;R
ES0021000001720511XQ;06/01/2018;20;0,702;R
ES0021000001720511XQ;06/01/2018;21;0,940;R
ES0021000001720511XQ;06/01/2018;22;0,775;R
ES0021000001720511XQ;06/01/2018;23;1,609;R
ES0021000001720511XQ;06/01/2018;24;1,738;R
ES0021000001720511XQ;07/01/2018;1;1,854;R
ES0021000001720511XQ;07/01/2018;2;1,664;R
ES0021000001720511XQ;07/01/2018;3;0,446;R
ES0021000001720511XQ;07/01/2018;4;0,434;R
ES0021000001720511XQ;07/01/2018;5;0,615;R
ES0021000001720511XQ;07/01/2018;6;0,274;R
ES0021000001720511XQ;07/01/2018;7;0,282;R
ES0021000001720511XQ;07/01/2018;8;0,515;R
ES0021000001720511XQ;07/01/2018;9;0,288;R
ES0021000001720511XQ;07/01/2018;10;0,294;R
ES0021000001720511XQ;07/01/2018;11;0,586;R
ES0021000001720511XQ;07/01/2018;12;0,357;R
ES0021000001720511XQ;07/01/2018;13;0,430;R
ES0021000001720511XQ;07/01/2018;14;0,322;R
ES0021000001720511XQ;07/01/2018;15;1,257;R
ES0021000001720511XQ;07/01/2018;16;0,378;R
ES0021000001720511XQ;07/01/2018;17;1,198;R
ES0021000001720511XQ;07/01/2018;18;1,653;R
ES0021000001720511XQ;07/01/2018;19;0,791;R
ES0021000001720511XQ;07/01/2018;20;0,465;R
ES0021000001720511XQ;07/01/2018;21;0,684;R
ES0021000001720511XQ;07/01/2018;22;0,595;R
ES0021000001720511XQ;07/01/2018;23;1,534;R
ES0021000001720511XQ;07/01/2018;24;1,961;R
ES0021000001720511XQ;08/01/2018;1;1,636;R
ES0021000001720511XQ;08/01/2018;2;0,292;R
ES0021000001720511XQ;08/01/2018;3;0,241;R
ES0021000001720511XQ;08/01/2018;4;0,298;R
ES0021000001720511XQ;08/01/2018;5;0,103;R
ES0021000001720511XQ;08/01/2018;6;0,107;R
ES0021000001720511XQ;08/01/2018;7;0,782;R
ES0021000001720511XQ;08/01/2018;8;0,278;R
ES0021000001720511XQ;08/01/2018;9;0,124;R
ES0021000001720511XQ;08/01/2018;10;0,199;R
ES0021000001720511XQ;08/01/2018;11;2,290;R
ES0021000001720511XQ;08/01/2018;12;3,519;R
ES0021000001720511XQ;08/01/2018;13;2,646;R
ES0021000001720511XQ;08/01/2018;14;2,390;R
ES0021000001720511XQ;08/01/2018;15;1,222;R
ES0021000001720511XQ;08/01/2018;16;1,200;R
ES0021000001720511XQ;08/01/2018;17;0,570;R
ES0021000001720511XQ;08/01/2018;18;0,832;R
ES0021000001720511XQ;08/01/2018;19;1,059;R
ES0021000001720511XQ;08/01/2018;20;1,054;R
ES0021000001720511XQ;08/01/2018;21;0,446;R
ES0021000001720511XQ;08/01/2018;22;1,182;R
ES0021000001720511XQ;08/01/2018;23;2,076;R
ES0021000001720511XQ;08/01/2018;24;2,064;R
ES0021000001720511XQ;09/01/2018;1;0,989;R
ES0021000001720511XQ;09/01/2018;2;0,297;R
ES0021000001720511XQ;09/01/2018;3;0,260;R
ES0021000001720511XQ;09/01/2018;4;0,430;R
ES0021000001720511XQ;09/01/2018;5;0,278;R
ES0021000001720511XQ;09/01/2018;6;0,238;R
ES0021000001720511XQ;09/01/2018;7;0,520;R
ES0021000001720511XQ;09/01/2018;8;0,303;R
ES0021000001720511XQ;09/01/2018;9;1,074;R
ES0021000001720511XQ;09/01/2018;10;1,160;R
ES0021000001720511XQ;09/01/2018;11;2,737;R
ES0021000001720511XQ;09/01/2018;12;2,039;R
ES0021000001720511XQ;09/01/2018;13;1,395;R
ES0021000001720511XQ;09/01/2018;14;0,847;R
ES0021000001720511XQ;09/01/2018;15;1,435;R
ES0021000001720511XQ;09/01/2018;16;0,745;R
ES0021000001720511XQ;09/01/2018;17;0,300;R
ES0021000001720511XQ;09/01/2018;18;0,473;R
ES0021000001720511XQ;09/01/2018;19;0,365;R
ES0021000001720511XQ;09/01/2018;20;0,570;R
ES0021000001720511XQ;09/01/2018;21;0,821;R
ES0021000001720511XQ;09/01/2018;22;2,050;R
ES0021000001720511XQ;09/01/2018;23;2,436;R
ES0021000001720511XQ;09/01/2018;24;1,754;R
ES0021000001720511XQ;10/01/2018;1;0,519;E
ES0021000001720511XQ;10/01/2018;2;0,407;E
ES0021000001720511XQ;10/01/2018;3;0,357;E
ES0021000001720511XQ;10/01/2018;4;0,334;E
ES0021000001720511XQ;10/01/2018;5;0,328;E
ES0021000001720511XQ;10/01/2018;6;0,340;E
ES0021000001720511XQ;10/01/2018;7;0,402;E
ES0021000001720511XQ;10/01/2018;8;0,558;E
ES0021000001720511XQ;10/01/2018;9;0,691;E
ES0021000001720511XQ;10/01/2018;10;0,767;E
ES0021000001720511XQ;10/01/2018;11;0,836;E
ES0021000001720511XQ;10/01/2018;12;0,841;E
ES0021000001720511XQ;10/01/2018;13;0,845;E
ES0021000001720511XQ;10/01/2018;14;0,857;E
ES0021000001720511XQ;10/01/2018;15;0,822;E
ES0021000001720511XQ;10/01/2018;16;0,787;E
ES0021000001720511XQ;10/01/2018;17;0,788;E
ES0021000001720511XQ;10/01/2018;18;0,833;E
ES0021000001720511XQ;10/01/2018;19;0,920;E
ES0021000001720511XQ;10/01/2018;20;0,983;E
ES0021000001720511XQ;10/01/2018;21;1,010;E
ES0021000001720511XQ;10/01/2018;22;0,985;E
ES0021000001720511XQ;10/01/2018;23;0,861;E
ES0021000001720511XQ;10/01/2018;24;0,695;E
ES0021000001720511XQ;11/01/2018;1;0,296;R
ES0021000001720511XQ;11/01/2018;2;0,240;R
ES0021000001720511XQ;11/01/2018;3;0,236;R
ES0021000001720511XQ;11/01/2018;4;0,456;R
ES0021000001720511XQ;11/01/2018;5;0,159;R
ES0021000001720511XQ;11/01/2018;6;0,123;R
ES0021000001720511XQ;11/01/2018;7;0,433;R
ES0021000001720511XQ;11/01/2018;8;0,597;R
ES0021000001720511XQ;11/01/2018;9;0,135;R
ES0021000001720511XQ;11/01/2018;10;0,096;R
ES0021000001720511XQ;11/01/2018;11;0,095;R
ES0021000001720511XQ;11/01/2018;12;0,341;R
ES0021000001720511XQ;11/01/2018;13;0,116;R
ES0021000001720511XQ;11/01/2018;14;0,093;R
ES0021000001720511XQ;11/01/2018;15;0,095;R
ES0021000001720511XQ;11/01/2018;16;0,571;R
ES0021000001720511XQ;11/01/2018;17;0,760;R
ES0021000001720511XQ;11/01/2018;18;0,987;R
ES0021000001720511XQ;11/01/2018;19;1,207;R
ES0021000001720511XQ;11/01/2018;20;1,391;R
ES0021000001720511XQ;11/01/2018;21;1,291;R
ES0021000001720511XQ;11/01/2018;22;1,109;R
ES0021000001720511XQ;11/01/2018;23;1,061;R
ES0021000001720511XQ;11/01/2018;24;1,037;R
ES0021000001720511XQ;12/01/2018;1;0,543;E
ES0021000001720511XQ;12/01/2018;2;0,428;E
ES0021000001720511XQ;12/01/2018;3;0,373;E
ES0021000001720511XQ;12/01/2018;4;0,348;E
ES0021000001720511XQ;12/01/2018;5;0,341;E
ES0021000001720511XQ;12/01/2018;6;0,352;E
ES0021000001720511XQ;12/01/2018;7;0,416;E
ES0021000001720511XQ;12/01/2018;8;0,572;E
ES0021000001720511XQ;12/01/2018;9;0,711;E
ES0021000001720511XQ;12/01/2018;10;0,789;E
ES0021000001720511XQ;12/01/2018;11;0,864;E
ES0021000001720511XQ;12/01/2018;12;0,874;E
ES0021000001720511XQ;12/01/2018;13;0,876;E
ES0021000001720511XQ;12/01/2018;14;0,885;E
ES0021000001720511XQ;12/01/2018;15;0,851;E
ES0021000001720511XQ;12/01/2018;16;0,820;E
ES0021000001720511XQ;12/01/2018;17;0,819;E
ES0021000001720511XQ;12/01/2018;18;0,857;E
ES0021000001720511XQ;12/01/2018;19;0,932;E
ES0021000001720511XQ;12/01/2018;20;0,981;E
ES0021000001720511XQ;12/01/2018;21;0,988;E
ES0021000001720511XQ;12/01/2018;22;0,975;E
ES0021000001720511XQ;12/01/2018;23;0,876;E
ES0021000001720511XQ;12/01/2018;24;0,739;E
ES0021000001720511XQ;13/01/2018;1;1,638;R
ES0021000001720511XQ;13/01/2018;2;0,367;R
ES0021000001720511XQ;13/01/2018;3;0,239;R
ES0021000001720511XQ;13/01/2018;4;0,235;R
ES0021000001720511XQ;13/01/2018;5;0,310;R
ES0021000001720511XQ;13/01/2018;6;0,158;R
ES0021000001720511XQ;13/01/2018;7;0,127;R
ES0021000001720511XQ;13/01/2018;8;0,144;R
ES0021000001720511XQ;13/01/2018;9;0,379;R
ES0021000001720511XQ;13/01/2018;10;0,282;R
ES0021000001720511XQ;13/01/2018;11;0,423;R
ES0021000001720511XQ;13/01/2018;12;1,138;R
ES0021000001720511XQ;13/01/2018;13;0,369;R
ES0021000001720511XQ;13/01/2018;14;4,024;R
ES0021000001720511XQ;13/01/2018;15;5,191;R
ES0021000001720511XQ;13/01/2018;16;2,921;R
ES0021000001720511XQ;13/01/2018;17;4,340;R
ES0021000001720511XQ;13/01/2018;18;4,238;R
ES0021000001720511XQ;13/01/2018;19;3,063;R
ES0021000001720511XQ;13/01/2018;20;3,362;R
ES0021000001720511XQ;13/01/2018;21;3,414;R
ES0021000001720511XQ;13/01/2018;22;4,358;R
ES0021000001720511XQ;13/01/2018;23;3,726;R
ES0021000001720511XQ;13/01/2018;24;1,823;R
ES0021000001720511XQ;14/01/2018;1;1,400;R
ES0021000001720511XQ;14/01/2018;2;0,913;R
ES0021000001720511XQ;14/01/2018;3;0,395;R
ES0021000001720511XQ;14/01/2018;4;0,551;R
ES0021000001720511XQ;14/01/2018;5;0,480;R
ES0021000001720511XQ;14/01/2018;6;0,372;R
ES0021000001720511XQ;14/01/2018;7;0,334;R
ES0021000001720511XQ;14/01/2018;8;0,379;R
ES0021000001720511XQ;14/01/2018;9;0,333;R
ES0021000001720511XQ;14/01/2018;10;0,467;R
ES0021000001720511XQ;14/01/2018;11;1,324;R
ES0021000001720511XQ;14/01/2018;12;1,449;R
ES0021000001720511XQ;14/01/2018;13;2,635;R
ES0021000001720511XQ;14/01/2018;14;2,339;R
ES0021000001720511XQ;14/01/2018;15;3,060;R
ES0021000001720511XQ;14/01/2018;16;1,425;R
ES0021000001720511XQ;14/01/2018;17;1,278;R
ES0021000001720511XQ;14/01/2018;18;0,537;R
ES0021000001720511XQ;14/01/2018;19;0,686;R
ES0021000001720511XQ;14/01/2018;20;0,681;R
